"Id", "Operation", "TimeStamp"
"5","Initialized library subscribers from csv file. - SUCCESS","2021-04-28 17:10:24.527"
"6","Initialized book readers from csv file. - SUCCESS","2021-04-28 17:10:24.529"
"7","Initialized transactions from csv file. - SUCCESS","2021-04-28 17:10:24.532"
"8","Section updated in csv file. - SUCCESS","2021-04-28 17:10:24.544"
"0","Initialized authors from csv file. - SUCCESS","2021-04-28 17:26:53.123"
"1","Initialized publishers from csv file. - SUCCESS","2021-04-28 17:26:53.129"
"2","Initialized sections from csv file. - SUCCESS","2021-04-28 17:26:53.130"
"3","Initialized librarians from csv file. - SUCCESS","2021-04-28 17:26:53.137"
"4","Initialized books from csv file. - SUCCESS","2021-04-28 17:26:53.139"
"5","Initialized library subscribers from csv file. - SUCCESS","2021-04-28 17:26:53.142"
"6","Initialized book readers from csv file. - SUCCESS","2021-04-28 17:26:53.144"
"7","Initialized transactions from csv file. - SUCCESS","2021-04-28 17:26:53.145"
"8","Section updated in csv file. - SUCCESS","2021-04-28 17:26:53.159"
"0","Initialized authors from csv file. - SUCCESS","2021-04-28 18:37:12.487"
"1","Initialized publishers from csv file. - SUCCESS","2021-04-28 18:37:12.493"
"2","Initialized sections from csv file. - SUCCESS","2021-04-28 18:37:12.494"
"3","Initialized librarians from csv file. - SUCCESS","2021-04-28 18:37:12.500"
"4","Initialized books from csv file. - SUCCESS","2021-04-28 18:37:12.502"
"5","Initialized library subscribers from csv file. - SUCCESS","2021-04-28 18:37:12.505"
"6","Initialized book readers from csv file. - SUCCESS","2021-04-28 18:37:12.507"
"7","Initialized transactions from csv file. - SUCCESS","2021-04-28 18:37:12.510"
"8","Section updated in csv file. - SUCCESS","2021-04-28 18:37:12.524"
